address,icij_id,valid_until,country_codes,countries,node_id,sourceID
"""VILLA"" RAMY-MANDROSOA-IV ATO-IVATO FIRAISENA AMBOHI DRATRIMO-ANTANANA RIVO-MADAGASCAR",2C42E00BDFEA759A467994C27A067139,The Panama Papers  data is current through 2015,MDG,Madagascar,14000013,Panama Papers
"""Whingate"" Tower Hill Dummer; Nr Basingstoke; Hants RG25 2AL",01F5DCB27CEB49C4ED49CCEB3DC10392,The Panama Papers  data is current through 2015,GBR,United Kingdom,14000014,Panama Papers
#02-01; 14 MOHAMED SULTAN ROAD; SINGAPORE 238963,91BB6C910709CE3331D31A89DD97EDAD,The Panama Papers  data is current through 2015,SGP,Singapore,14000015,Panama Papers
#04-08 NOVENA SUITES; 200 MOULMEIN ROAD; SINGAPORE 308107,23B3F04DB8EE90628D1CFAEE8EC764B1,The Panama Papers  data is current through 2015,SGP,Singapore,14000016,Panama Papers
#04-263; Block 255; ST21 Pasir Ris; 510255; Singapore,F4543F8412B4EC1F646081E7D9EAC20A,The Panama Papers  data is current through 2015,SGP,Singapore,14000017,Panama Papers
#06-03 Montrosa; 132 B Hillview Ave; Singapore 669605,954A2164194ED6B75215E35519E699E1,The Panama Papers  data is current through 2015,SGP,Singapore,14000018,Panama Papers
#068 Purok 1 Barangay; Salvacion 2nd; Lupao Nueva ECIJA; 3122 Philippines,97DC6675B65D7DF1D8BFEDC02C84E6A7,The Panama Papers  data is current through 2015,PHL,Philippines,14000019,Panama Papers
#09; 6615 TELFORD AVE. BURNABY; B.C; V5H 2Z3; CANADA.,C208230DC3434C911935A00E83A48B90,The Panama Papers  data is current through 2015,CAN,Canada,14000020,Panama Papers
#1; #42MUGUANG ROAD; SANGPO VILLAGE; NANZHUANG TOWN; MENGZHOU; HENAN; P.R. CHINA,E1E4A079907F841807836875C0E79DBC,The Panama Papers  data is current through 2015,CHN,China,14000021,Panama Papers
#1/501; Building 16; 17th East Qinghua Road; Haidian District; Beijing; China,23553BA8FDE63D10E06BCF19438B19F4,The Panama Papers  data is current through 2015,CHN,China,14000022,Panama Papers
#101; 2-3 Okinabashi-cho; Sakai-ku; Sakai City; Osaka 590-0061; Japan,A51B2194AE3E4C7C17D4D8AC1909000A,The Panama Papers  data is current through 2015,JPN,Japan,14000023,Panama Papers
#102 OF UNIT 2; NO. 2 BUILDING; SOUTH STREET HOSPITAL; XI LUO FENG STREET; NEW CITY DISTRICT HOHHOT; INNER MONGOLIA; CHINA,1D9C4F7BC9E114AFB5689C549632E0A0,The Panama Papers  data is current through 2015,CHN,China,14000024,Panama Papers
#103; FU XING NANG RD.; XIAO AD TOWN; YAN JIANG CITY; FU ZHOU; CHINA,26E1951C5B6E6F9AE925EDF1F7A905DC,The Panama Papers  data is current through 2015,CHN,China,14000025,Panama Papers
#104-1501 KOLON HANULCHAE APT; 573-1 YONNAN-DONG; MAPO-GU; SEOUL 121-240; KOREA,91932975EEE3D894A2A7D1098B45BFA5,The Panama Papers  data is current through 2015,KOR,"Korea, Republic of",14000026,Panama Papers
#10E; 91/1 JIAN GUO XI ROAD; SHANGHAI; CHINA,84B7005D7A57DECD573CF7F3E991FFC0,The Panama Papers  data is current through 2015,CHN,China,14000027,Panama Papers
#10; JALAN MOLEK 6/8; 46000 PETALING JAYA; SELANGOR; MALAYSIA.,A847F226F8C82963F2F24A1C6A272B51,The Panama Papers  data is current through 2015,MYS,Malaysia,14000028,Panama Papers
#10-ROOM 5; BLOCK 6; BAO SHI XIN VILLAGE; XIHU DISTRICT; HANGZHOU CITY; ZHEJIANG; PROVINCE; CHINA,6868F223B372A22C0FE34858B768BF1C,The Panama Papers  data is current through 2015,CHN,China,14000029,Panama Papers
#1103; NO.6 BUILDING; HUSHU DISTRICT; HANGZHOU; ZHEJIANG; CHINA,F776A8A12114E1F02F61C16D0CE63A7C,The Panama Papers  data is current through 2015,CHN,China,14000030,Panama Papers
#110C; Parkland; 628A An Binh; An Phu; District 2; Ho Chi Minh City; Vietnam,420AE6A3B959BADB393464D3E0623D78,The Panama Papers  data is current through 2015,VNM,Viet Nam,14000031,Panama Papers
#1; 12-14 Homedale Crescent; Connells Point; NSW 2221; Australia.,352878A755185EB16EBBC8B8C551D8E4,The Panama Papers  data is current through 2015,AUS,Australia,14000032,Panama Papers
#117 Cat. Dai; Haiphong; Vietnam,83537DB2072E6251F3B2B95AFA493372,The Panama Papers  data is current through 2015,VNM,Viet Nam,14000033,Panama Papers
#11A; SOUTH TOWER; NUOVA PLAZA; GUANGZHOU; CHINA.,B6CD846A9943AA0DBB6CC8CD29549831,The Panama Papers  data is current through 2015,CHN,China,14000034,Panama Papers
#1-1; BLOCK 6; NO. 6 YULIN EAST ROAD; WUHOU AREA; CHENGDU CITY; SICHUAN PROVINCE; CHINA,CA1BE7B88A43ACED997C5E3159345230,The Panama Papers  data is current through 2015,CHN,China,14000035,Panama Papers
#11; SOUTH TOWER; NUOVA PLAZA; GUANGZHOU; CHINA,6D8FAF6771D9DD7EC960C5AF20FE6431,The Panama Papers  data is current through 2015,CHN,China,14000036,Panama Papers
#11 ZHI PING ROAD; ZHI JIANG HUA YUAN; HANG ZHOU; ZHE JIANG; CHINA,0E1EA909F70DFC58E77C60417B1DDC5A,The Panama Papers  data is current through 2015,CHN,China,14000037,Panama Papers
#12-02 GOLDEN MILE TOWER; 6001 BEACH ROAD; SINGAPORE 199589,39B60D82F0B2F257269E8D1F6D4B8864,The Panama Papers  data is current through 2015,SGP,Singapore,14000038,Panama Papers
#1203; Cheong Ho B/D; 51-2; Bang I-Dong; Song Pa-Gu; Seoul; Korea,0ABFC6BE3E24914187ED8F3FF2D9DB66,The Panama Papers  data is current through 2015,KOR,"Korea, Republic of",14000039,Panama Papers
#12-301; 4/F.; Hui Feng Yuan; Xi Cheng District; Beijing; P.R. China,0DBB839E06691567FB37FAE68F45D70D,The Panama Papers  data is current through 2015,CHN,China,14000040,Panama Papers
"#123 Fitzgerald Avenue, NSW 2035 Australia",D9A5689DD01E6F5C922A160666ADD018,The Panama Papers  data is current through 2015,AUS,Australia,14000041,Panama Papers
#12; 5 Floor; 1 Unit; 10 Building; Shannan Lane; Tiedong District; Anshan; P.R. China,ECF114C101B4A770F9BD75AB4CB07CCC,The Panama Papers  data is current through 2015,CHN,China,14000042,Panama Papers
#12 JINSHA FIRST STREET; CHANCHENG DISTRICT; FOSHAN CITY; GUANGDONG PROVINCE; CHINA,D79C330199A6F46DB15B660EBF7F4426,The Panama Papers  data is current through 2015,CHN,China,14000043,Panama Papers
#1306 Jin Lai Building 5 Ma Street Plaza  Lu District Wen Zhou; Zhejiang; China,B362B57D1CA60173F69A6190F57BD01E,The Panama Papers  data is current through 2015,CHN,China,14000044,Panama Papers
#1358; HuQingPing Rd.; Kang Hong Garden #101; Shanghai,2F6A86CAD940F3375CE976AD9D8FD513,The Panama Papers  data is current through 2015,CHN,China,14000045,Panama Papers
#13 Lawson St.; Mandaluyong; Metro Manila; Philippens,48F51735572D5FA984B615D754470F17,The Panama Papers  data is current through 2015,PHL,Philippines,14000046,Panama Papers
#13 LAWSON ST.; MANDALUYONG; METRO MANILA; PHILIPPINES,6805E4668008289D5CBAE0A3B2BCE97A,The Panama Papers  data is current through 2015,PHL,Philippines,14000047,Panama Papers
#14-01; 20 Cecil Street; Equity Plaza; Singapore 049795,932AE98C437717AD29EB7885CB8598B5,The Panama Papers  data is current through 2015,SGP,Singapore,14000048,Panama Papers
#1401 GRAND DIAMONDCONDOMINIUM; 888 PETCHBURI; RD.; BANGKOK THAILAND,E50C1E9F75535056318A281B3B08A173,The Panama Papers  data is current through 2015,THA,Thailand,14000049,Panama Papers
"#14-52, BLK 183 BEDOK NORTH ROAD SINGAPORE 460183",DF5065D53BB1408C1347FE681AB539A5,The Panama Papers  data is current through 2015,SGP,Singapore,14000050,Panama Papers
#1533 Chak Angre Kraum; Khan Mean Chey; Phnom Penh; Cambodia,EF43AF6EDEAD9AE2DF3E2AE85A0761DB,The Panama Papers  data is current through 2015,KHM,Cambodia,14000051,Panama Papers
#1605; Humboldt Saskatchewan; SOK 2 AO; Canada,ED7A37A42301CD7F9CF3812B6FDE432C,The Panama Papers  data is current through 2015,CAN,Canada,14000052,Panama Papers
#162-37; 9/F.; SEC. 3; HSIN-I ROAD; TAIPEI; TAIWAN,0FE69C759177CF8D1B389D17EF629F4F,The Panama Papers  data is current through 2015,TWN,"Taiwan, Province of China",14000053,Panama Papers
#1701-A; TOWN SQUARE; 67-95 MARKET ST.; TSUEN WAN; HONG KONG,321229DE2E03C144B45E247614A22A04,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000054,Panama Papers
#17-112 HUANGYUAN 2ND STREET; HUANGSHI EAST ROAD; BAIYUN DISTRICT; GUANGZHOU CITY; GUANGDONG PROVIDE; CHINA,6F1C6D2FCFE68FE9A026C3082B9BC349,The Panama Papers  data is current through 2015,CHN,China,14000055,Panama Papers
#17 Brigadoon Estates; P.O. Box N-3924; Nassau; The Bahamas,23EDC3C492717CD699E8DA88E04D2B92,The Panama Papers  data is current through 2015,BHS,Bahamas,14000056,Panama Papers
#1801; TOWER 55; PATERSON SUITES; 55 PATERSON ROAD; SINGAPORE 238550,C04FC64B4B6B9D6CD81011211340B1A5,The Panama Papers  data is current through 2015,SGP,Singapore,14000057,Panama Papers
#18-02 THE CLAYMORE; 25 CLAYMORE ROAD; SINGAPORE 229543,54F8B8B27934AAF03E44FA6A015EF464,The Panama Papers  data is current through 2015,SGP,Singapore,14000058,Panama Papers
#18-02 THE CLAYMORE; 25 CLAYMORE ROAD; SINGPORE 229543,67525069E58CF2377F5060D8A378767E,The Panama Papers  data is current through 2015,SGP,Singapore,14000059,Panama Papers
# 18 JIANG GUO LU; ZHUJIAN LV ZHOU JIA YUAN # 6 BUILDING ROOM 2501; CHAOYANG DISTRICT; BEIJING; CHINA.,A17FDE8552B3C91EDE63C30CABD4B51B,The Panama Papers  data is current through 2015,CHN,China,14000060,Panama Papers
#1-901; HANGKAN APT. JAMWON-DONG; SEOCHO-KU SEOUL; KOREA,BC11D3CDAF279074721C40A07978A72E,The Panama Papers  data is current through 2015,KOR,"Korea, Republic of",14000061,Panama Papers
"#19A S.M. GRANDE RESIDENCESUKHUMVIT SOI 4, KLONGTOEYBANGKOK THAILAND",54B4BBFCD27BEF8660C786EBE3858AEB,The Panama Papers  data is current through 2015,THA,Thailand,14000062,Panama Papers
#19; MENG GU YING GULOU DISTRICT FUZHOU; FUJIAN CHINA,380929EC7B6AC243B696DDC70203D403,The Panama Papers  data is current through 2015,CHN,China,14000063,Panama Papers
#19 Paradise Drive; Paradise Village; Cebu; 6000 Philippines,30FAFF044E0D0B7D2222675432A96DA4,The Panama Papers  data is current through 2015,PHL,Philippines,14000064,Panama Papers
#1 Bay Street; Centre of Commerce Nassau; Bahamas.,389730395B1513B2B10D2E1984F9F9CD,The Panama Papers  data is current through 2015,BHS,Bahamas,14000065,Panama Papers
#1; BUILDING 5; UNIT 1; NO. 1; LI XING STREET; NAN GANG DISTRICT; HAERBIN; P.R. CHINA,8E447DD2936B6DB4C85FEE8FEFB691C5,The Panama Papers  data is current through 2015,CHN,China,14000066,Panama Papers
#1; LOVEDALE; 19KENSINGTON ROAD; BANGALORE-560008,703ADB352860B0E3DD46C0DF499366AA,The Panama Papers  data is current through 2015,AGO,Angola,14000067,Panama Papers
"#1 Mapp Street, Belize City.",3C6B8EC40755EB212B1C83FC69F21684,The Panama Papers  data is current through 2015,BLZ,Belize,14000068,Panama Papers
# 1 Mapp Street; Belize City; Belize,B1D7E7AA66F607CE6738A1F4AE20A412,The Panama Papers  data is current through 2015,BLZ,Belize,14000069,Panama Papers
#1 Mapp Street; Belize City; Belize; C.A.,93B77976654E9E9E77EB6D18630BA94E,The Panama Papers  data is current through 2015,BLZ,Belize,14000070,Panama Papers
#1 Mapp Street Belize City; Belize; Central America,2DBC1C87B5E0E462D43E18E46FC90F80,The Panama Papers  data is current through 2015,BLZ,Belize,14000071,Panama Papers
#1; NO.1 ZHONG BUA ROAD; JU MIN WEI YUAN HUI; CHENG CUN ZHEN; YANG XI XIAN; GUANGDONG PROVINCE; CHINA,561541A21107BCDF10535A841C63F0A1,The Panama Papers  data is current through 2015,CHN,China,14000072,Panama Papers
#1 Venetian Villa N492; Old Fort Day; Nassau; New Providence; Bahamas.,601841B14022B28F2623D10A63E07223,The Panama Papers  data is current through 2015,BHS,Bahamas,14000073,Panama Papers
#201; NO. 9; BLOCK 63; SECTION 4; JIANGDONG; YIWU CITY; ZHEJIANG; CHINA,513D7DE942FEC61C08E6072FBDDF9DFB,The Panama Papers  data is current through 2015,CHN,China,14000074,Panama Papers
#202; Block 30; Jinhui Jinyu Lanwan; Jianxin South Road; Changshan District; Fuzhou City; Fujian Province; China,537A2BC9CCC7AFBAE0AE85658C064DE9,The Panama Papers  data is current through 2015,CHN,China,14000075,Panama Papers
#203; 93 CHI GANG ROAD; GUANGZHOU; CHINA,158F162E043E27E6E02BC99212FA0695,The Panama Papers  data is current through 2015,CHN,China,14000076,Panama Papers
#205; 7th Building; Da Xing West Road; Lian Hu District; Xi'an; China,186C172008A378918E0F1AA8F48F368B,The Panama Papers  data is current through 2015,CHN,China,14000077,Panama Papers
#205; No. 1; the First Street; Lian Garden; Haizhu District; Guangzhou; China. 510310,BBB204A04B9E747A1F770D47CE807BFF,The Panama Papers  data is current through 2015,CHN,China,14000078,Panama Papers
#207; 7-1-7; Hujiwara; Hunabashi-Shi; Chiba-Ken 273-0047; Japan,FA398475BA2785A049F0023D0956E3B3,The Panama Papers  data is current through 2015,JPN,Japan,14000079,Panama Papers
#208-1201 W. Pender Street Vancouver; B.C.; V6E 2V2 Canada,3439D7CC1FB2287EDC99147E52D3EE9A,The Panama Papers  data is current through 2015,CAN,Canada,14000080,Panama Papers
"#20 Juno St. Bel-Air, Makati City",E40AA1D7615432CE8D9F700C723CC79C,The Panama Papers  data is current through 2015,PHL,Philippines,14000081,Panama Papers
#218; 6615 TELFORD AVE.; BURNABY; BC V5H 223; CANADA.,EC2A9F0730654EF45C0E877B7F4F4A3E,The Panama Papers  data is current through 2015,CAN,Canada,14000082,Panama Papers
#21 PLANTATION ROAD; 1ST FLOOR; THE PEAK; HONG KONG,A2840A640BF6C7ECC51B4F8ABEB79033,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000083,Panama Papers
#232; NO. 18 RUDONG ROAD; SHINAN DISTRICT; QINGDAO; P.R. CHINA,067113F59E27D7B2B46138544CAF03C4,The Panama Papers  data is current through 2015,CHN,China,14000084,Panama Papers
#2-3; SHINGIL-DONG; YONGDEUNGPO-GU; SEOUL; KOREA,C3549FB838E525B3A0EF724AFCA85C3A,The Panama Papers  data is current through 2015,KOR,"Korea, Republic of",14000085,Panama Papers
#247 WANGSHE ROAD; BUILDING 14; 2-202; ZHANGDIAN DISTRICT; ZIBO CITY; SHANDONG PROVINCE; CHINA.,01E661996B378E1C342FB5A2E11B619D,The Panama Papers  data is current through 2015,CHN,China,14000086,Panama Papers
#25; #1 Building; #161 Courtyard; Jiankang Road; Gold Water District; Zhengzhou City; Henan Province; P.R. China,E4FFE11B8855381487B7FA80CEE1CCC7,The Panama Papers  data is current through 2015,CHN,China,14000087,Panama Papers
#25-26; Building 119; Rihui 6 Village; Xuhui District; Shanghai; China,B3A564B36E21422C6C72F60A1F4CE4FB,The Panama Papers  data is current through 2015,CHN,China,14000088,Panama Papers
#2-5-2; No. 22 LuoMaJiaRi Xiao Qu; BaiTa District; Liao Yang City; Liaoning; China,4A1CF48E06DE85C62953794A746E6D38,The Panama Papers  data is current through 2015,CHN,China,14000089,Panama Papers
#2546-B; Pinatubo St.; Berthaphil; Compound; C.S.E.Z.; Clarkfield; Pampanga; Philippines,60CD02D0A74F1D6B912FD7E18CFCE637,The Panama Papers  data is current through 2015,PHL,Philippines,14000090,Panama Papers
#25 Mason Complex,951707A3CFA2E3473BC045DF8BFE9554,The Panama Papers  data is current through 2015,USA,United States,14000091,Panama Papers
#25 Mason Complex; PO Box 193; Stoney Ground; The Valley; Anguilla,622541ADFFE1186AE44D677FF99F0089,The Panama Papers  data is current through 2015,AIA,Anguilla,14000092,Panama Papers
#25 Mason Complex; PO Box 193; Stoney Ground; The Valley; Anguilla; British West Indies,41799D1B851D3D5914604B07BF45B595,The Panama Papers  data is current through 2015,AIA,Anguilla,14000093,Panama Papers
#25 Mason Complex. P.O. Box 193; Stoney Ground; The Valley; British Anguilla,E2960AF512C2EABD0D5B17B93445A948,The Panama Papers  data is current through 2015,AIA,Anguilla,14000094,Panama Papers
#25 Mason Complex; Stoney Groud; The Valley; Anguilla,15EDC5CEFB89967081C67EEACB33D760,The Panama Papers  data is current through 2015,AIA,Anguilla,14000095,Panama Papers
#25 Mason Complex Stoney Ground Anguilla.,7BF8C44183829CEEFDF9849305FCAAA2,The Panama Papers  data is current through 2015,AIA,Anguilla,14000096,Panama Papers
#25 Mason Complex; Stoney Ground; P.O. Box,04ECF4254941C17FAED8FC826C69A7E4,The Panama Papers  data is current through 2015,,,14000097,Panama Papers
"#25 Mason Complex, Stoney Ground P.O. Box 193 Stoney Ground",7857475D12CD90B8B67DE888763C43A2,The Panama Papers  data is current through 2015,,,14000098,Panama Papers
#25 Mason Complex; Stoney Ground; P.O. Box 193 Stoney Ground; The Valley; British Anguila,EAF7DD320FFEA73D8608BB952BBE1D0E,The Panama Papers  data is current through 2015,AIA,Anguilla,14000099,Panama Papers
#25 Mason Complex; Stoney Ground P.O. Box 193 Stoney Ground The Valley; British Anguill,69628D479553A3FF28A9DBF9952E01B4,The Panama Papers  data is current through 2015,AIA,Anguilla,14000100,Panama Papers
#25 Mason Complex; Stoney Ground P.O. Box 193 Stoney Ground The Valley; British Anguilla,3A42E26F4214331CD3CECF2C428F6038,The Panama Papers  data is current through 2015,AIA,Anguilla,14000101,Panama Papers
#25 Mason Complex; Stoney Ground P.O. Box 193 Stoney Ground The Valley; British Anguilla#25 Mason Complex; Stoney Ground P.O. Box 193 Stoney Ground The Valley; British Anguilla,2D0EFD76672F5155A187036FBBDFBA7D,The Panama Papers  data is current through 2015,AIA,Anguilla,14000102,Panama Papers
#25 Mason Complex Stoney Ground; P.O. Box 193; The Vall,6A7A20D02312DC5B7CCA9D3E7E34778A,The Panama Papers  data is current through 2015,,,14000103,Panama Papers
"#25 Mason Complex Stoney Ground P.O.Box 193 The Valley, Anguilla",B580D9D759C7FD3A49D6EF9F6E8D12EE,The Panama Papers  data is current through 2015,AIA,Anguilla,14000104,Panama Papers
#25 Mason Complex; Stoney Ground; P O Box 193; The Valley; Anguilla  (British Territory),A43169E57819CBCED8749A8CB6D8B6E4,The Panama Papers  data is current through 2015,AIA,Anguilla,14000105,Panama Papers
#25 Mason Complex Stoney Ground; P.O. Box 193 The Valley; Antigua,F8E0050759A5BD42BDBCBC174872143D,The Panama Papers  data is current through 2015,ATG,Antigua and Barbuda,14000106,Panama Papers
#25 Mason Complex; Stoney Ground; P.O. Box 193  The Valley British  Anguila,1A22180A4BA241B91AFCFD95B3CF6348,The Panama Papers  data is current through 2015,VGB,"Virgin Islands, British",14000107,Panama Papers
#25 Mason Complex Stoney Ground; P.O.Box 193 The Valley; British Anguilla,942FA332DF4E94957D5592088FC0D4C5,The Panama Papers  data is current through 2015,AIA,Anguilla,14000108,Panama Papers
#25 Mason Complex; Stoney Ground; P.O. Box 193; The Valley; BVI.,791BBE85E9BF689B2E2A3DCF50720513,The Panama Papers  data is current through 2015,VGB,"Virgin Islands, British",14000109,Panama Papers
#25 MASON COMPLEX; STONEY GROUND; P.O. BOX 193; TI-IE VALLEY; BRITISH ANGUILLA,EF42E0B89770A6C50178CF702A9322F3,The Panama Papers  data is current through 2015,AIA,Anguilla,14000110,Panama Papers
"#25 Mason Complex Stoney Ground The Valley , Anguilla.",8231FE8FE60C80A7DB6A778F8E6F41A3,The Panama Papers  data is current through 2015,AIA,Anguilla,14000111,Panama Papers
#25 Mason Complex; Stoney Ground; The Valley; Anguilla; British West Indies,086E85C341C41F46DB483950B04B1019,The Panama Papers  data is current through 2015,AIA,Anguilla,14000112,Panama Papers
#25 Mason Complex; Stoney Ground; The Valley; British Anguilla.,3D9F7CA3B153965337BA4A2666BA7F70,The Panama Papers  data is current through 2015,AIA,Anguilla,14000113,Panama Papers
#25 Mason Complex; Stoney Road; P.O. Box 193 Stoney Ground The Valley; British Anguilla,938BE15E04C89B709D56E1659FE8EF0F,The Panama Papers  data is current through 2015,AIA,Anguilla,14000114,Panama Papers
#25 Mason Complex; Stony Ground; P.O. Box 193; The Valley; British,5BB7547CA3A8C020133601644580DE32,The Panama Papers  data is current through 2015,AIA,Anguilla,14000115,Panama Papers
#25 Mason Complex; Stony Ground; P.O. Box 193; the Valley; British Anguila.,DEB3CCFFC42F336A83B2CB8EDD143568,The Panama Papers  data is current through 2015,AIA,Anguilla,14000116,Panama Papers
#25 Mqason Complex; Stoney Ground; The Valley; Anguilla,8C2848D288085C4A4C779E342F399BE6,The Panama Papers  data is current through 2015,AIA,Anguilla,14000117,Panama Papers
"#26 BAYSHORE ROAD,#18-07 THE BAYSHORE TOWER 1A SINGAPORE 469972",5B9CCA8774DB2BAA9277067981540C5F,The Panama Papers  data is current through 2015,SGP,Singapore,14000118,Panama Papers
#277 Sukhumvit SOI 31 North Klongton; Wattana; Bangkok 10110; Thailand,AD1B95635A40BD6B625CA2663B8E0C07,The Panama Papers  data is current through 2015,THA,Thailand,14000119,Panama Papers
#2-8A; HAPPY VIEW TERRANCE; 2/FL.; BLK F; HAPPY VIEW COURT; HAPPY VALLEY; HONG KONG,22DDF559C792D0A0A9D0641789D99B79,The Panama Papers  data is current through 2015,HKG,Hong Kong,14000120,Panama Papers
#29; #1 BUILDING; #45 COURTYARD; FENG CHAN ROAD; GOLD WATER DISTRICT; ZHENGZHOU; HENAN; CHINA,DD60780AE94E520779B033C8C97A5141,The Panama Papers  data is current through 2015,CHN,China,14000121,Panama Papers
#29-1-802; Venice Garden; Chaoyang District; Changchun; Jilin; China,21B53CAA25F8E48B8E30EF59E83F3D3B,The Panama Papers  data is current through 2015,CHN,China,14000122,Panama Papers
#29; 6525 TELFORD AVE.; BURNABY; BC V5H 2Y8; CANADA.,C82E7BEB4814D6E0B655393775DF1663,The Panama Papers  data is current through 2015,CAN,Canada,14000123,Panama Papers
#298/582 TAI PING TOWERS; SUKHUMVIT SOI 63; KLONGTAN NUA; WATTANA; BANGKOK 10110,1F66EEBB5AC83CA7AC846F73C2D948F4,The Panama Papers  data is current through 2015,THA,Thailand,14000124,Panama Papers
#298/582; TAI PING TOWERS; SUKHUMVIT SOI 63; KLONGTAN NUA; WATTANA; BANKOK 10110,792E02AEEE5C8DBE07A4A8ADFDD7D8A6,The Panama Papers  data is current through 2015,THA,Thailand,14000125,Panama Papers
#2E Caves Point Condominium; West Bay Street; Nassau; Bahamas,AA98414FF1E9A0B1C0E9AD24FECCEA4D,The Panama Papers  data is current through 2015,BHS,Bahamas,14000126,Panama Papers
#2 Harriet Place; Cloverdale; WA 6105; Australia,0CF35005AC408DF1A660E4D174605A58,The Panama Papers  data is current through 2015,AUS,Australia,14000127,Panama Papers
#2 REID STREET HAMILTON HM11 BERMUDA,1FF1E2ABD0FDAE6603C1A44F36C66AED,The Panama Papers  data is current through 2015,BMU,Bermuda,14000128,Panama Papers
#301 JIRO MOTO AZABU 2-14-34 MOTO AZABU; MINATO-KU; TOKYO 106-0046 JAPAN,B7DD0B36C031C6C4D0FD4A79FCE0FC44,The Panama Papers  data is current through 2015,JPN,Japan,14000129,Panama Papers
#302; 4-18-11 Jingumae; Shibuya-Ku; Tokyo 105-001; Japan,E6D80377ADF8EFCB49B68B67784B003E,The Panama Papers  data is current through 2015,JPN,Japan,14000130,Panama Papers
#3-02; JIN CHANG BLOCK; PEN CHENG DISTRICT; RUI CHANG CITY; JIANG XI PROVINCE; P.R. CHINA,6E6A6E167EF02A1F3F4050679B0A08EA,The Panama Papers  data is current through 2015,CHN,China,14000131,Panama Papers
#303 Homat Monarch; 2-20-13 Hiroo; Shibuya-Ku; Tokyo 150-0012; Japan,FBA5FDD83115571F4D4AAECC4061821E,The Panama Papers  data is current through 2015,JPN,Japan,14000132,Panama Papers
#305; 38 WENHUA EAST ROAD; HUANCUI DISTRICT; WEIHAI; SHANDONG PROVINCE; P. R. CHINA,A34B3BA56C05C56BEDAF3D42727857B2,The Panama Papers  data is current through 2015,CHN,China,14000133,Panama Papers
#305; Building 37B; Baga Toiruustreet; 6th khoroo; Sukhbaatar; district; Ulaanbaatar; Mongolia,E116CEF5BFD6EE7121A525258BEA2012,The Panama Papers  data is current through 2015,MNG,Mongolia,14000134,Panama Papers
#306; 9th Floor; Silom Road; Suriyawongse Sub-District; Bangrak District; Bangkok Metropolis 10500 Thailand,24A6AB25D81211B65FD7D71E56D95916,The Panama Papers  data is current through 2015,THA,Thailand,14000135,Panama Papers
#30; 8a Street; Jumeirah 332; Dubai; UAE,DFFD19BA28B89BDDDD1515BB6FE1D1CD,The Panama Papers  data is current through 2015,ARE,United Arab Emirates,14000136,Panama Papers
#31-03 Menara Promenade No.189 Jalan Tun Razak 50400 Kuala Lumpur Malaysia,0F7A8C251BA459108CD9613F12C831AB,The Panama Papers  data is current through 2015,MYS,Malaysia,14000137,Panama Papers
