name,internal_id,address,valid_until,country_codes,countries,status,node_id,sourceID
HIRSCH & CIE,10167,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000123,Panama Papers
"PRZEDBORSKI, LIC. DANIEL",10170,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000124,Panama Papers
INTERNATIONAL HAIR STUDIO-PANAMA,1018,"INTERNATIONAL HAIR STUDIO-PANAMA VIA ESPANA Y CALLE 52 E PANAMA, REP. DE PANAMA",The Panama Papers  data is current through 2015,PAN,Panama,SUSPENDED,11000125,Panama Papers
MME  MARTINE REYMOND BLAETTLER,10185,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000126,Panama Papers
NOVA ATLANTIS S.A.,10192,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000127,Panama Papers
PARKDALE INVESTMENTS S.A.,10201,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000128,Panama Papers
PEACEFUL INVESTMENT LIMITED,10215,"PEACEFUL INVESTMENT LIMITED 12/F., AON INSURANCE TOWER 3 LOCKHART ROAD HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000129,Panama Papers
METZGER & VERNET,10223,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000130,Panama Papers
"MONSALVE, PILAR",10231,,The Panama Papers  data is current through 2015,ESP,Spain,SUSPENDED,11000131,Panama Papers
"CENTNER, WLOZIMIERZ",10234,,The Panama Papers  data is current through 2015,POL,Poland,SUSPENDED,11000132,Panama Papers
"ZIEGLER, LIC. ELISABETH",10249,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000133,Panama Papers
"ETUDE DE MES REYMOND, ULMANN & FISCHELE (THIERRY ULMANN)",10263,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000134,Panama Papers
"SAGLAV, MURAT",10258,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000135,Panama Papers
CORPORATE PERFORMANCE CONSULTING LTD.,10269,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000136,Panama Papers
"ULKUMEN, IBRAHIM",10272,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000137,Panama Papers
ZILVETI E SANDEN ADVOGADOS ASSOCIADOS,10285,,The Panama Papers  data is current through 2015,BRA,Brazil,ACTIVE,11000138,Panama Papers
"DUPUY-URISARI, SABINE",10286,SABINE DUPUY-URISARI 51B RUE PLATI MC 98000 MONACO,The Panama Papers  data is current through 2015,MCO,Monaco,ACTIVE,11000139,Panama Papers
"MANN, ANDREW F.",10290,MR. ANDREW F. MANN+ 20 BOULEVARD PRINCESSE CHARLOTTE MC 98000 MONACO *S.I.*,The Panama Papers  data is current through 2015,MCO,Monaco,SUSPENDED,11000140,Panama Papers
SYNERGIE S.A.,10291,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000141,Panama Papers
SERTUM S.A.,10298,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000142,Panama Papers
GRUPO MAYVE,10311,,The Panama Papers  data is current through 2015,ESP,Spain,SUSPENDED,11000143,Panama Papers
FIDARCO TREUHAND-UND VERWALTUNGS-ANSTALT,10316,,The Panama Papers  data is current through 2015,LIE,Liechtenstein,PROSPECT,11000144,Panama Papers
"THIERY, ALBERTO R.",10325,,The Panama Papers  data is current through 2015,ESP,Spain,ACTIVE,11000145,Panama Papers
CLYDE & CO. (LONDON),1036,"CLYDE & CO. 51 EASTCHEAP LONDON EC3M 1JP ENGLAND, UNITED KINGDOM",The Panama Papers  data is current through 2015,GBR,United Kingdom,ACTIVE,11000146,Panama Papers
"GUNGOREN, ALI",10094,,The Panama Papers  data is current through 2015,TUR,Turkey,SUSPENDED,11000147,Panama Papers
HELARB MANAGEMENT S.A.,10098,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000148,Panama Papers
"URIARTE, INIGO C.",10102,,The Panama Papers  data is current through 2015,ESP,Spain,SUSPENDED,11000149,Panama Papers
ICP SERVICES,10104,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000150,Panama Papers
"VON PLANTA, LIC. FLURIN",10113,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000151,Panama Papers
"PRIORI, FLORIANO",10122,,The Panama Papers  data is current through 2015,MCO,Monaco,ACTIVE,11000152,Panama Papers
INTERMANDAT S.A.,10123,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000153,Panama Papers
GALAXY ENTERTAINMENT COMPANY LIMITED,10125,"GALAXY ENTERTAINMENT COMPANY LIMITED 11/F., NAN SING BUILDING 727 NATHAN ROAD KOWLOON HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000154,Panama Papers
"ISHAG, DAVID A.",10128,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000155,Panama Papers
"SHEHATA, SAAD Y.",1013,"MR. SAAD Y. SHEHATA P.O. BOX 80 24 MAHMOUD BASSIONI ST. (ANTIKHANA) ZAMALEX, CAIRO EGYPT",The Panama Papers  data is current through 2015,EGY,Egypt,SUSPENDED,11000156,Panama Papers
"JIGALIN, ALEX",10132,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000157,Panama Papers
"LANG, BERNARD",10145,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000158,Panama Papers
LAVANCHY S.A.,10147,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000159,Panama Papers
"GROSOLI, FRANCESCO",10092,,The Panama Papers  data is current through 2015,MCO,Monaco,ACTIVE,11000160,Panama Papers
"HURI, PETER",10103,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000161,Panama Papers
PRODIFIM S.A.,10107,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000162,Panama Papers
FORTIS INTERTRUST MANAGEMENT SA,10126,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000163,Panama Papers
K & M CAPITAL AND FINANCE S.A.,10135,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000164,Panama Papers
"LEBECQUE, DANIEL",10148,,The Panama Papers  data is current through 2015,CAN,Canada,SUSPENDED,11000165,Panama Papers
"RIME, GEORGES",10174,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000166,Panama Papers
JEAN-PIERRE RIVARA,10175,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000167,Panama Papers
"ROTH, DANIEL",10181,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000168,Panama Papers
OAK INTERNATIONAL FIDUCIARY SA,10188,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000169,Panama Papers
"PANTERA, LILIANE",10199,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000170,Panama Papers
MESSILA HOUSE LTD.,102,,The Panama Papers  data is current through 2015,GBR,United Kingdom,SUSPENDED,11000171,Panama Papers
NAVIGEST TRUST SERVICES AND SHIP MANAGEMENT S.A.,10203,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000172,Panama Papers
SUPERMARITIME  S.A. (SUISSE),10282,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000173,Panama Papers
SOCINVEST FINANCE SA,10287,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000174,Panama Papers
FIDUCIAIRE SAFIDEV S.A.,10304,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000175,Panama Papers
FIDUCIAIRE JEAN-MARIE WEYER,10309,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000176,Panama Papers
"ORMYRON, ISAAC",10322,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000177,Panama Papers
TPM TAX PLANNING MANAGEMENT COMPANY LDA.,10328,,The Panama Papers  data is current through 2015,PRT,Portugal,ACTIVE,11000178,Panama Papers
LEGAL BUREAU CONSULTANT,10337,LEGAL BUREAU CONSULTANT  APT. 2; 22; OLYMPIYSKY PROSPECT; MOSCOW; 129110 RUSSIA   **S.I.**,The Panama Papers  data is current through 2015,RUS,Russian Federation,SUSPENDED,11000179,Panama Papers
"SIEBER, LIC. RUDOLF",10341,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000180,Panama Papers
"MICHELSEN, KIRSTEN",10357,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000181,Panama Papers
